[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-22 12:19:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-22 12:19:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-22 12:19:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981\
[2024-12-22 12:19:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/corpwebsite.wp/
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f56cc02-6xRWBO.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f5704a9-Q6AG4r.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=477
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=477
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f5704a9-Q6AG4r.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f577271-o4fxBt.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=478
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=478
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f577271-o4fxBt.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f57b393-W1P5D8.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=479
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=479
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 1001 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f57b393-W1P5D8.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:94de8375c17180515ea820c823a13308abdbfc34===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f581d87-ZllFUa.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=480
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js?simply_static_page=480
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f581d87-ZllFUa.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/utils/utils.strings.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f58593f-PWrzD9.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=482
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=482
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f58593f-PWrzD9.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f5907a6-JNVhXj.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=483
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=483
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f5907a6-JNVhXj.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f594bd0-t4sKlW.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=484
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=484
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f594bd0-t4sKlW.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f59ceb2-vmE1jd.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=485
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=485
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/676803f59ceb2-vmE1jd.tmp to C:\xampp\htdocs\corpwebsite.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734869981/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-22 12:20:05] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/progress.68452ca8432fd5fb654b.bundle.min.js
[2024-12-22 12:20:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 631
[2024-12-22 12:20:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/676803f59fae0-ZyYykw.tmp
[2024-12-22 12:20:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/progress.68452ca8432fd5fb654b.bundle.min.js?simply_static_page=486
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/corpwebsite.wp/wp-content/plugins/elementor/assets/js/progress.68452ca8432fd5fb654b.bundle.min.js?simply_static_page=486
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-22 12:20:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.68452ca8432fd5fb654b.bundle.min.js
